urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/19/116.htm#0,163,https://www.wordproject.org/bibles/am/19/116.htm#0,200,2025-12-09T09:12:08.539422,,009c25f3dd4ba9093447a89126d15bc2.html,text/html,utf-8,20181
https://www.wordproject.org/bibles/am/20/18.htm#0,1044,https://www.wordproject.org/bibles/am/20/18.htm#0,200,2025-12-09T09:12:09.136225,,8ef84230711a8ec6ca95009ee7fb0227.html,text/html,utf-8,16117
https://www.wordproject.org/bibles/am/23/7.htm#0,630,https://www.wordproject.org/bibles/am/23/7.htm#0,200,2025-12-09T09:12:09.662526,,879f546c53281986df48f5c1ae0b3d7e.html,text/html,utf-8,19395
https://www.wordproject.org/bibles/am/23/31.htm#0,654,https://www.wordproject.org/bibles/am/23/31.htm#0,200,2025-12-09T09:12:10.895534,,b3d1cc96e6671153a528d8193f22fc6d.html,text/html,utf-8,16398
https://www.wordproject.org/bibles/am/20/14.htm#0,1040,https://www.wordproject.org/bibles/am/20/14.htm#0,200,2025-12-09T09:12:11.560001,,5a3c1b7842df5f7e2baa251146a015fd.html,text/html,utf-8,17951
https://www.wordproject.org/bibles/am/04/35.htm#0,388,https://www.wordproject.org/bibles/am/04/35.htm#0,200,2025-12-09T09:12:12.207141,,19224f41e5f5b732f5584c80a24233cf.html,text/html,utf-8,20436
https://www.wordproject.org/bibles/am/05/23.htm#0,939,https://www.wordproject.org/bibles/am/05/23.htm#0,200,2025-12-09T09:12:12.674025,,fb2d3e09e7fdd020b508e657fb0f9fe5.html,text/html,utf-8,17945
https://www.wordproject.org/bibles/am/16/2.htm#0,198,https://www.wordproject.org/bibles/am/16/2.htm#0,200,2025-12-09T09:12:13.289158,,cb42c2e0916e999ea364dbc7c98dc4da.html,text/html,utf-8,17297
https://www.wordproject.org/bibles/am/23/55.htm#0,678,https://www.wordproject.org/bibles/am/23/55.htm#0,200,2025-12-09T09:12:13.819885,,a0282d957c55fcfc3bd622949b0c956d.html,text/html,utf-8,16983
https://www.wordproject.org/bibles/am/26/42.htm#0,267,https://www.wordproject.org/bibles/am/26/42.htm#0,200,2025-12-09T09:12:14.465017,,fa8cb3c76151bfdb6fc30425f4e714d3.html,text/html,utf-8,18016
https://www.wordproject.org/bibles/am/06/17.htm#0,510,https://www.wordproject.org/bibles/am/06/17.htm#0,200,2025-12-09T09:12:15.286016,,2bd338dba4f4b03a4850fdced6754ae6.html,text/html,utf-8,17509
https://www.wordproject.org/bibles/am/20/13.htm#0,1039,https://www.wordproject.org/bibles/am/20/13.htm#0,200,2025-12-09T09:12:16.548891,,7286d396b33b444ea6f730c5ab554e7f.html,text/html,utf-8,16591
https://www.wordproject.org/bibles/am/19/76.htm#0,123,https://www.wordproject.org/bibles/am/19/76.htm#0,200,2025-12-09T09:12:17.298119,,eaa7d8d9aea55d146ce46afcaaff7e13.html,text/html,utf-8,19352
https://www.wordproject.org/bibles/am/19/69.htm#0,116,https://www.wordproject.org/bibles/am/19/69.htm#0,200,2025-12-09T09:12:17.803526,,14b2effad8e80c1b4962772a330c5b58.html,text/html,utf-8,23250
https://www.wordproject.org/bibles/am/11/21.htm#0,455,https://www.wordproject.org/bibles/am/11/21.htm#0,200,2025-12-09T09:12:18.636303,,d6ccf927ba251eac50b182b2ceb15e1c.html,text/html,utf-8,25320
https://www.wordproject.org/bibles/am/42/12.htm#0,553,https://www.wordproject.org/bibles/am/42/12.htm#0,200,2025-12-09T09:12:19.245551,,bb8c2909b2a4e414a5fd877541d6307b.html,text/html,utf-8,24440
https://www.wordproject.org/bibles/am/04/2.htm#0,355,https://www.wordproject.org/bibles/am/04/2.htm#0,200,2025-12-09T09:12:19.948354,,6be4edb1c59954b8cac174d1412a6192.html,text/html,utf-8,19545
https://www.wordproject.org/bibles/am/14/9.htm#0,324,https://www.wordproject.org/bibles/am/14/9.htm#0,200,2025-12-09T09:12:21.102204,,11d614aef40a67ade0afa2a3151e656f.html,text/html,utf-8,20844
https://www.wordproject.org/bibles/am/19/65.htm#0,112,https://www.wordproject.org/bibles/am/19/65.htm#0,200,2025-12-09T09:12:22.101674,,3a3e5af2f7ad465d38c7b523b798c554.html,text/html,utf-8,19866
https://www.wordproject.org/bibles/am/24/23.htm#0,1086,https://www.wordproject.org/bibles/am/24/23.htm#0,200,2025-12-09T09:12:22.748801,,1c9615f22cabae08c3d2f7d14f27fca8.html,text/html,utf-8,23511
https://www.wordproject.org/bibles/am/03/22.htm#0,613,https://www.wordproject.org/bibles/am/03/22.htm#0,200,2025-12-09T09:12:24.636406,,d113a436f8bf45b71cbf8589cc5d0d8e.html,text/html,utf-8,19664
https://www.wordproject.org/bibles/am/48/3.htm#0,952,https://www.wordproject.org/bibles/am/48/3.htm#0,200,2025-12-09T09:12:25.317197,,cbe2291ec66dbbd8962d644c3c018b7e.html,text/html,utf-8,17545
https://www.wordproject.org/bibles/am/41/9.htm#0,527,https://www.wordproject.org/bibles/am/41/9.htm#0,200,2025-12-09T09:12:25.928215,,7aa5d88e265299ba183069da77e2b737.html,text/html,utf-8,21645
https://www.wordproject.org/bibles/am/23/64.htm#0,687,https://www.wordproject.org/bibles/am/23/64.htm#0,200,2025-12-09T09:12:26.639756,,cacfbdcffb1c99045f46053fe317f829.html,text/html,utf-8,16477
https://www.wordproject.org/bibles/am/38/10.htm#0,837,https://www.wordproject.org/bibles/am/38/10.htm#0,200,2025-12-09T09:12:27.195745,,c0d323ce2d2d6428806770c17a79b1b1.html,text/html,utf-8,15051
https://www.wordproject.org/bibles/am/20/24.htm#0,1050,https://www.wordproject.org/bibles/am/20/24.htm#0,200,2025-12-09T09:12:27.813401,,71902f1270cc104af8ec2e6b1090b1bc.html,text/html,utf-8,18555
https://www.wordproject.org/bibles/am/23/39.htm#0,662,https://www.wordproject.org/bibles/am/23/39.htm#0,200,2025-12-09T09:12:29.179650,,7fb0183e6b0f4d0f80384766cc0e0360.html,text/html,utf-8,15937
https://www.wordproject.org/bibles/am/52/4.htm#0,821,https://www.wordproject.org/bibles/am/52/4.htm#0,200,2025-12-09T09:12:29.673084,,b195d243778c99c305a5d9c458e63aee.html,text/html,utf-8,15274
https://www.wordproject.org/bibles/am/09/17.htm#0,903,https://www.wordproject.org/bibles/am/09/17.htm#0,200,2025-12-09T09:12:30.162217,,34ee7857b1efd381a9709284c00f9da5.html,text/html,utf-8,27333
https://www.wordproject.org/bibles/am/18/13.htm#0,701,https://www.wordproject.org/bibles/am/18/13.htm#0,200,2025-12-09T09:12:30.753147,,21d01aeace350c1ceb97c5bbfa60a6ef.html,text/html,utf-8,17342
https://www.wordproject.org/bibles/am/45/6.htm#0,988,https://www.wordproject.org/bibles/am/45/6.htm#0,200,2025-12-09T09:12:31.223249,,c78f878c8880fb9f1e35cbde090b1f6f.html,text/html,utf-8,16989
https://www.wordproject.org/bibles/am/17/10.htm#0,468,https://www.wordproject.org/bibles/am/17/10.htm#0,200,2025-12-09T09:12:32.502524,,671bb6769edadde6a5396b13e2115fe2.html,text/html,utf-8,12258
https://www.wordproject.org/bibles/am/21/7.htm#0,395,https://www.wordproject.org/bibles/am/21/7.htm#0,200,2025-12-09T09:12:35.016479,,4616fb069c58788f50386a59afdde5f0.html,text/html,utf-8,17157
https://www.wordproject.org/bibles/am/44/5.htm#0,569,https://www.wordproject.org/bibles/am/44/5.htm#0,200,2025-12-09T09:12:35.756944,,ba9c9d7d33a62973781854924fedea17.html,text/html,utf-8,21360
https://www.wordproject.org/bibles/am/15/2.htm#0,1019,https://www.wordproject.org/bibles/am/15/2.htm#0,200,2025-12-09T09:12:36.935805,,52c41a2f5b223504c2a5932b628c4a82.html,text/html,utf-8,21985
https://www.wordproject.org/bibles/am/05/34.htm#0,950,https://www.wordproject.org/bibles/am/05/34.htm#0,200,2025-12-09T09:12:37.810590,,bc22b05487dadf95be6b0dc388424af5.html,text/html,utf-8,15290
https://www.wordproject.org/bibles/am/66/9.htm#0,963,https://www.wordproject.org/bibles/am/66/9.htm#0,200,2025-12-09T09:12:38.719936,,5c5de23830ddc5126fcb633a836eb7a3.html,text/html,utf-8,16982
https://www.wordproject.org/bibles/am/28/12.htm#0,224,https://www.wordproject.org/bibles/am/28/12.htm#0,200,2025-12-09T09:12:39.309496,,2189aa537900100ffcefa9a77e407d38.html,text/html,utf-8,14746
https://www.wordproject.org/bibles/am/06/21.htm#0,514,https://www.wordproject.org/bibles/am/06/21.htm#0,200,2025-12-09T09:12:41.483715,,0bc5cce5d189b386af15eab9b7f08a05.html,text/html,utf-8,21889
https://www.wordproject.org/bibles/am/14/14.htm#0,329,https://www.wordproject.org/bibles/am/14/14.htm#0,200,2025-12-09T09:12:42.024368,,bc92cc8c71127ab72b09c68614fbda30.html,text/html,utf-8,16676
https://www.wordproject.org/bibles/am/19/109.htm#0,156,https://www.wordproject.org/bibles/am/19/109.htm#0,200,2025-12-09T09:12:42.852467,,96b4663e73506fe47bbe6f308e9a8578.html,text/html,utf-8,22217
https://www.wordproject.org/bibles/am/20/20.htm#0,1046,https://www.wordproject.org/bibles/am/20/20.htm#0,200,2025-12-09T09:12:44.244280,,692badf0868e4e166a513cf12d71a4d0.html,text/html,utf-8,17294
https://www.wordproject.org/bibles/am/26/45.htm#0,270,https://www.wordproject.org/bibles/am/26/45.htm#0,200,2025-12-09T09:12:44.749888,,b394d5b4aa6890c012d1f818e8f8c06d.html,text/html,utf-8,21023
https://www.wordproject.org/bibles/am/03/19.htm#0,610,https://www.wordproject.org/bibles/am/03/19.htm#0,200,2025-12-09T09:12:45.283330,,913d9f13465606be213192cc307317c6.html,text/html,utf-8,20081
https://www.wordproject.org/bibles/am/06/24.htm#0,517,https://www.wordproject.org/bibles/am/06/24.htm#0,200,2025-12-09T09:12:46.153546,,582ea136309abd635325350ae659d8b8.html,text/html,utf-8,21278
https://www.wordproject.org/bibles/am/38/13.htm#0,840,https://www.wordproject.org/bibles/am/38/13.htm#0,200,2025-12-09T09:12:46.999124,,d9fcae8b2fa2a2abfb52fb27c82c2183.html,text/html,utf-8,14138
https://www.wordproject.org/bibles/am/09/8.htm#0,894,https://www.wordproject.org/bibles/am/09/8.htm#0,200,2025-12-09T09:12:47.749672,,7f6cd7085bf06405812e1d9d4a889d98.html,text/html,utf-8,17126
https://www.wordproject.org/bibles/am/15/3.htm#0,1020,https://www.wordproject.org/bibles/am/15/3.htm#0,200,2025-12-09T09:12:48.991735,,ce732fbdc5bf848acc86a025e630f4d6.html,text/html,utf-8,15985
https://www.wordproject.org/bibles/am/13/24.htm#0,882,https://www.wordproject.org/bibles/am/13/24.htm#0,200,2025-12-09T09:12:49.785609,,0c8d6b299f2949840f420d21620ede4b.html,text/html,utf-8,17765
https://www.wordproject.org/bibles/am/40/5.htm#0,764,https://www.wordproject.org/bibles/am/40/5.htm#0,200,2025-12-09T09:12:50.269183,,fad8c25deea98d9ea865e12748f6af8d.html,text/html,utf-8,21602
https://www.wordproject.org/bibles/am/02/5.htm#0,277,https://www.wordproject.org/bibles/am/02/5.htm#0,200,2025-12-09T09:12:51.685192,,f7bd4a59db0a9aa2df4c941479531bc6.html,text/html,utf-8,18042
https://www.wordproject.org/bibles/am/22/7.htm#0,817,https://www.wordproject.org/bibles/am/22/7.htm#0,200,2025-12-09T09:12:52.357527,,85726bcb1e5f71ca1055088987117de3.html,text/html,utf-8,14441
https://www.wordproject.org/bibles/am/04/22.htm#0,375,https://www.wordproject.org/bibles/am/04/22.htm#0,200,2025-12-09T09:12:52.978790,,e497a4babb5b3db0b3149cf7e0665bf1.html,text/html,utf-8,22845
https://www.wordproject.org/bibles/am/18/11.htm#0,699,https://www.wordproject.org/bibles/am/18/11.htm#0,200,2025-12-09T09:12:53.723374,,bcc155978b713837b66380d4aed8a1fd.html,text/html,utf-8,16260
https://www.wordproject.org/bibles/am/12/2.htm#0,788,https://www.wordproject.org/bibles/am/12/2.htm#0,200,2025-12-09T09:12:54.362936,,4b9163c00e963a447770e7778805af9d.html,text/html,utf-8,18832
https://www.wordproject.org/bibles/am/03/2.htm#0,593,https://www.wordproject.org/bibles/am/03/2.htm#0,200,2025-12-09T09:12:54.996350,,32fb7fefa0886e94353589a87efa5aa7.html,text/html,utf-8,16112
https://www.wordproject.org/bibles/am/19/66.htm#0,113,https://www.wordproject.org/bibles/am/19/66.htm#0,200,2025-12-09T09:12:55.681185,,21956aaa852d9b4f004f0a74097f26b9.html,text/html,utf-8,20637
https://www.wordproject.org/bibles/am/66/14.htm#0,968,https://www.wordproject.org/bibles/am/66/14.htm#0,200,2025-12-09T09:12:57.540284,,b4deff7770cff2f0f2b8c32af576aeb0.html,text/html,utf-8,17227
https://www.wordproject.org/bibles/am/02/31.htm#0,303,https://www.wordproject.org/bibles/am/02/31.htm#0,200,2025-12-09T09:12:58.071307,,9555d1da4725c62fcfc91496699ca176.html,text/html,utf-8,16706
https://www.wordproject.org/bibles/am/20/30.htm#0,1056,https://www.wordproject.org/bibles/am/20/30.htm#0,200,2025-12-09T09:12:59.059441,,701a62a1328cf0bc2c76ff864940ea69.html,text/html,utf-8,18521
https://www.wordproject.org/bibles/am/14/5.htm#0,320,https://www.wordproject.org/bibles/am/14/5.htm#0,200,2025-12-09T09:12:59.561092,,c17a4f21c3f012dcb6b0f50cefd10c83.html,text/html,utf-8,16873
https://www.wordproject.org/bibles/am/17/5.htm#0,463,https://www.wordproject.org/bibles/am/17/5.htm#0,200,2025-12-09T09:13:00.287832,,12aaed2ac5b2b0b9f8015b359d0f5383.html,text/html,utf-8,15288
https://www.wordproject.org/bibles/am/19/135.htm#0,182,https://www.wordproject.org/bibles/am/19/135.htm#0,200,2025-12-09T09:13:00.781637,,f17842b4eb95a96ea8dc9cd1f8bed4a2.html,text/html,utf-8,20879
https://www.wordproject.org/bibles/am/04/33.htm#0,386,https://www.wordproject.org/bibles/am/04/33.htm#0,200,2025-12-09T09:13:03.140567,,1d40bc03db13161408b85c52b9248b8e.html,text/html,utf-8,21686
https://www.wordproject.org/bibles/am/23/36.htm#0,659,https://www.wordproject.org/bibles/am/23/36.htm#0,200,2025-12-09T09:13:04.190114,,3bf5d1f0db43d71f7ab657f5d6b07dca.html,text/html,utf-8,19699
https://www.wordproject.org/bibles/am/43/19.htm#0,433,https://www.wordproject.org/bibles/am/43/19.htm#0,200,2025-12-09T09:13:04.774230,,3cda224f5d840af6ab70ce212239be65.html,text/html,utf-8,21522
https://www.wordproject.org/bibles/am/16/4.htm#0,200,https://www.wordproject.org/bibles/am/16/4.htm#0,200,2025-12-09T09:13:05.508276,,b91024b243e3b30da4ef242deb08cc64.html,text/html,utf-8,17262
https://www.wordproject.org/bibles/am/02/16.htm#0,288,https://www.wordproject.org/bibles/am/02/16.htm#0,200,2025-12-09T09:13:06.148004,,d4d934ee95cd0dc06ac43dc7b1066b65.html,text/html,utf-8,21425
https://www.wordproject.org/bibles/am/11/18.htm#0,452,https://www.wordproject.org/bibles/am/11/18.htm#0,200,2025-12-09T09:13:07.280996,,70fb7cbc789659e94c248add19576372.html,text/html,utf-8,24356
https://www.wordproject.org/bibles/am/66/4.htm#0,958,https://www.wordproject.org/bibles/am/66/4.htm#0,200,2025-12-09T09:13:08.325322,,ad5506d33e3ca76fbba075b4e6cca7d8.html,text/html,utf-8,15104
https://www.wordproject.org/bibles/am/19/145.htm#0,192,https://www.wordproject.org/bibles/am/19/145.htm#0,200,2025-12-09T09:13:09.045982,,67e2d3187653c182c8aff54771a12509.html,text/html,utf-8,20964
https://www.wordproject.org/bibles/am/11/17.htm#0,451,https://www.wordproject.org/bibles/am/11/17.htm#0,200,2025-12-09T09:13:09.940350,,8f641cd98496371257915cacfa534959.html,text/html,utf-8,17766
https://www.wordproject.org/bibles/am/19/124.htm#0,171,https://www.wordproject.org/bibles/am/19/124.htm#0,200,2025-12-09T09:13:10.737378,,592afb4d041453befbece51d9986df9c.html,text/html,utf-8,18623
https://www.wordproject.org/bibles/am/14/33.htm#0,348,https://www.wordproject.org/bibles/am/14/33.htm#0,200,2025-12-09T09:13:12.959750,,ddc9e0b0b2188fb1f7f97f0dc7d5d80a.html,text/html,utf-8,19361
https://www.wordproject.org/bibles/am/19/150.htm#0,197,https://www.wordproject.org/bibles/am/19/150.htm#0,200,2025-12-09T09:13:13.512202,,e9b120ba12d488f50c04f688ab2b4a6d.html,text/html,utf-8,18347
https://www.wordproject.org/bibles/am/20/11.htm#0,1037,https://www.wordproject.org/bibles/am/20/11.htm#0,200,2025-12-09T09:13:20.895882,,ffcb0d7a064b0be668cbe8dd43418567.html,text/html,utf-8,17453
https://www.wordproject.org/bibles/am/19/99.htm#0,146,https://www.wordproject.org/bibles/am/19/99.htm#0,200,2025-12-09T09:13:21.944459,,5897c169b30cceaa31d23d278f402c0d.html,text/html,utf-8,19095
https://www.wordproject.org/bibles/am/02/25.htm#0,297,https://www.wordproject.org/bibles/am/02/25.htm#0,200,2025-12-09T09:13:22.571512,,9d2a560cad9ebcffa60f628903526811.html,text/html,utf-8,20970
https://www.wordproject.org/bibles/am/54/2.htm#0,977,https://www.wordproject.org/bibles/am/54/2.htm#0,200,2025-12-09T09:13:23.210289,,1a63615ebf390fd09d0cc260af4e7780.html,text/html,utf-8,14126
https://www.wordproject.org/bibles/am/24/50.htm#0,1113,https://www.wordproject.org/bibles/am/24/50.htm#0,200,2025-12-09T09:13:25.262040,,73205b6508591a18c922f1375677b4b9.html,text/html,utf-8,25906
https://www.wordproject.org/bibles/am/41/8.htm#0,526,https://www.wordproject.org/bibles/am/41/8.htm#0,200,2025-12-09T09:13:27.131528,,0df26b3cf46d1a88140df982048ba68b.html,text/html,utf-8,19112
https://www.wordproject.org/bibles/am/06/18.htm#0,511,https://www.wordproject.org/bibles/am/06/18.htm#0,200,2025-12-09T09:13:27.974449,,cc1b4b4ce031631d68738d6a8008c940.html,text/html,utf-8,18658
https://www.wordproject.org/bibles/am/04/9.htm#0,362,https://www.wordproject.org/bibles/am/04/9.htm#0,200,2025-12-09T09:13:28.969872,,35e48b6040ada6618546fe780e1c7aee.html,text/html,utf-8,18468
https://www.wordproject.org/bibles/am/41/5.htm#0,523,https://www.wordproject.org/bibles/am/41/5.htm#0,200,2025-12-09T09:13:33.323039,,dadf7c7c18b8fc37ce804c14bb01ec86.html,text/html,utf-8,19885
https://www.wordproject.org/bibles/am/24/4.htm#0,1067,https://www.wordproject.org/bibles/am/24/4.htm#0,200,2025-12-09T09:13:33.876561,,f124ccc369dadd4c4104c0a8c6cdaceb.html,text/html,utf-8,20822
https://www.wordproject.org/bibles/am/28/13.htm#0,225,https://www.wordproject.org/bibles/am/28/13.htm#0,200,2025-12-09T09:13:34.390967,,b218b19f9c6b0a9d8f6b5e292f45e33b.html,text/html,utf-8,15326
https://www.wordproject.org/bibles/am/24/48.htm#0,1111,https://www.wordproject.org/bibles/am/24/48.htm#0,200,2025-12-09T09:13:35.166834,,c9bec452744708057e9c45993459261e.html,text/html,utf-8,23626
https://www.wordproject.org/bibles/am/13/11.htm#0,869,https://www.wordproject.org/bibles/am/13/11.htm#0,200,2025-12-09T09:13:36.599599,,02592d4f922d2029b33ce4f5ba34b2da.html,text/html,utf-8,22020
https://www.wordproject.org/bibles/am/26/30.htm#0,255,https://www.wordproject.org/bibles/am/26/30.htm#0,200,2025-12-09T09:13:39.100736,,7c1fa052504af8e2be9a66c9b128bbfa.html,text/html,utf-8,19405
https://www.wordproject.org/bibles/am/58/7.htm#0,750,https://www.wordproject.org/bibles/am/58/7.htm#0,200,2025-12-09T09:13:40.311267,,f9e96d2970fa346c6d51d1fc6a2f336f.html,text/html,utf-8,17619
https://www.wordproject.org/bibles/am/10/22.htm#0,492,https://www.wordproject.org/bibles/am/10/22.htm#0,200,2025-12-09T09:13:41.377473,,9e27bb6c47640dbc2ba650ee017e1962.html,text/html,utf-8,20580
https://www.wordproject.org/bibles/am/42/14.htm#0,555,https://www.wordproject.org/bibles/am/42/14.htm#0,200,2025-12-09T09:13:42.429170,,347f95325ba0299e364b5a9b29c850ca.html,text/html,utf-8,19119
https://www.wordproject.org/bibles/am/18/41.htm#0,729,https://www.wordproject.org/bibles/am/18/41.htm#0,200,2025-12-09T09:13:43.262322,,21bb6ba81ac2c556f404f433582dd4e6.html,text/html,utf-8,17311
https://www.wordproject.org/bibles/am/03/24.htm#0,615,https://www.wordproject.org/bibles/am/03/24.htm#0,200,2025-12-09T09:13:44.039151,,1da5403f308de0ce1cc25306e5addbcd.html,text/html,utf-8,17122
https://www.wordproject.org/bibles/am/66/16.htm#0,970,https://www.wordproject.org/bibles/am/66/16.htm#0,200,2025-12-09T09:13:44.551079,,a5ec7a94b82ac038bab775b2d2e45ca7.html,text/html,utf-8,16900
https://www.wordproject.org/bibles/am/17/9.htm#0,467,https://www.wordproject.org/bibles/am/17/9.htm#0,200,2025-12-09T09:13:45.140236,,48e60b0f86e31547141f7726cf21f673.html,text/html,utf-8,20120
https://www.wordproject.org/bibles/am/60/4.htm#0,212,https://www.wordproject.org/bibles/am/60/4.htm#0,200,2025-12-09T09:13:46.096314,,a08b1415401bc0830fb5d11efc7a5e4e.html,text/html,utf-8,15922
https://www.wordproject.org/bibles/am/09/14.htm#0,900,https://www.wordproject.org/bibles/am/09/14.htm#0,200,2025-12-09T09:13:46.942872,,f9660aeef341b0b95f6bdb2bf80a43db.html,text/html,utf-8,26428
https://www.wordproject.org/bibles/am/56/2.htm#0,1063,https://www.wordproject.org/bibles/am/56/2.htm#0,200,2025-12-09T09:13:47.453628,,8f625ceafedc9c6f46d8323f92532c54.html,text/html,utf-8,14248
https://www.wordproject.org/bibles/am/33/4.htm#0,621,https://www.wordproject.org/bibles/am/33/4.htm#0,200,2025-12-09T09:13:48.175216,,f7f1f988bef50bc6f445950058ea29ba.html,text/html,utf-8,15096
https://www.wordproject.org/bibles/am/07/20.htm#0,1017,https://www.wordproject.org/bibles/am/07/20.htm#0,200,2025-12-09T09:13:49.241777,,7ae7a243b3a22900e14014b2efa13fbd.html,text/html,utf-8,24192
https://www.wordproject.org/bibles/am/19/121.htm#0,168,https://www.wordproject.org/bibles/am/19/121.htm#0,200,2025-12-09T09:13:50.078309,,d176d762b3c3322210730aff152e35a0.html,text/html,utf-8,18538
https://www.wordproject.org/bibles/am/42/13.htm#0,554,https://www.wordproject.org/bibles/am/42/13.htm#0,200,2025-12-09T09:13:51.181266,,e1a0403f9ddb5869044dab6d96232c8a.html,text/html,utf-8,19960
https://www.wordproject.org/bibles/am/43/20.htm#0,434,https://www.wordproject.org/bibles/am/43/20.htm#0,200,2025-12-09T09:13:52.173844,,d267a5f1724050e4c96bff15beea591e.html,text/html,utf-8,18882
